00000327,08.38,085.52,24.30,22
00000328,08.66,082.17,23.44,29
00000329,07.67,080.14,28.39,22
00000330,09.12,089.64,23.06,26
00000331,08.30,084.74,28.03,26
00000332,09.72,080.93,25.22,22
00000333,07.74,081.13,20.15,23
00000334,09.16,087.63,23.16,24
00000335,09.49,083.08,22.65,22
00000336,09.81,081.60,20.73,30
00000337,07.21,084.10,29.10,23
00000338,07.28,088.25,25.58,22
00000339,08.57,088.93,26.33,22
00000340,07.71,083.70,22.99,26
00000341,09.90,085.03,27.22,25
00000342,07.89,083.58,22.06,26
00000343,09.32,087.37,28.70,23
00000344,09.39,089.68,24.25,21
00000345,08.97,083.24,29.82,26
00000346,08.14,089.06,28.47,24
00000347,07.76,088.95,22.78,23
00000348,09.87,084.04,26.18,25
00000349,09.48,082.65,25.29,21
00000350,07.22,082.00,25.14,29
00000351,09.55,080.40,22.11,21
00000352,09.92,082.22,25.63,30
00000353,09.84,087.54,20.49,26
00000354,08.50,087.82,25.21,20
00000355,08.63,082.84,25.68,26
00000356,09.14,085.73,23.02,28
00000357,09.80,088.25,20.04,29
00000358,09.04,089.80,22.05,20
00000359,07.25,081.01,23.65,26
00000360,09.90,082.01,20.38,21
00000361,09.71,082.06,20.46,20
00000362,07.67,085.98,21.57,25
00000363,07.48,085.89,20.62,29
00000364,07.78,084.36,22.48,24
00000365,09.93,088.28,21.94,26
00000366,08.92,086.73,26.82,20
00000367,07.79,081.51,24.92,30
00000368,09.83,087.12,25.90,24
00000369,09.57,080.35,29.44,22
00000370,08.96,086.86,25.74,21
00000371,09.75,083.53,29.84,26
00000372,07.41,080.10,28.82,20
00000373,09.70,082.14,23.64,22
00000374,08.86,083.08,27.65,29
00000375,07.29,080.72,22.73,20
00000376,07.54,080.90,28.45,25
00000377,08.56,086.09,25.98,25
00000378,08.77,083.15,28.18,26
00000379,09.42,087.48,22.11,29
00000380,09.06,081.48,22.16,21
00000381,07.46,085.19,24.75,28
00000382,07.99,086.07,20.47,21
00000383,07.48,080.08,26.88,27
00000384,09.61,089.96,25.97,22
00000385,08.50,089.51,29.05,28
00000386,07.66,082.79,26.58,20
00000387,07.61,085.63,29.23,20
00000388,07.50,081.83,29.71,23
00000389,09.36,086.50,21.22,23
00000390,07.45,082.17,26.25,27
00000391,08.91,089.57,21.59,22
00000392,07.86,084.89,20.08,24
00000393,08.17,080.86,22.72,20
00000394,07.50,080.82,28.28,20
00000395,07.41,089.16,23.60,22
00000396,08.32,083.21,28.60,23
00000397,07.38,084.58,26.40,23
00000398,08.64,083.83,23.00,29
00000399,08.87,080.10,29.10,21
00000400,09.04,083.87,20.66,25
00000401,07.19,083.03,26.12,20
00000402,08.59,082.52,23.38,25
00000403,08.93,080.48,23.67,29
00000404,07.81,084.73,25.73,26
00000405,08.53,087.74,25.46,29
00000406,09.07,084.82,23.03,21
00000407,07.64,082.84,25.70,24
00000408,07.41,088.97,21.21,20
00000409,07.85,081.58,28.81,28
00000410,08.88,085.46,23.79,23
00000411,08.82,080.19,23.62,30
00000412,09.03,082.25,24.28,23
00000413,08.98,089.11,27.20,28
00000414,09.53,088.58,26.23,28
00000415,08.20,084.84,23.14,25
00000416,08.28,085.62,22.08,24
00000417,09.14,083.30,20.19,21
00000418,09.98,085.47,22.32,27
00000419,07.71,082.38,24.78,30
00000420,08.09,089.33,23.24,25
00000421,09.04,081.63,29.85,21
00000422,07.53,082.77,23.54,28
00000423,08.98,086.02,23.00,24
00000424,08.38,086.11,25.47,20
00000425,07.20,080.41,25.99,23
00000426,07.10,089.40,24.78,21
00000427,08.07,084.50,29.01,30
00000428,08.42,085.12,23.94,28
00000429,07.30,084.26,20.71,23
00000430,08.70,082.38,27.31,22
00000431,09.20,086.33,22.22,22
00000432,07.17,086.56,25.19,28
00000433,08.88,086.01,27.67,29
00000434,09.77,086.69,21.84,27
00000435,09.06,085.53,29.36,21
00000436,09.99,088.89,22.20,26
00000437,07.48,081.46,22.68,28
00000438,07.54,086.08,26.38,24
00000439,07.27,084.11,29.96,27
00000440,08.31,087.28,29.44,28
00000441,09.87,083.27,24.52,20
00000442,09.65,087.70,26.15,21
00000443,07.89,086.27,22.62,24
00000444,09.53,082.18,22.63,22
00000445,08.45,083.46,28.41,26
00000446,08.97,083.94,26.62,26
00000447,09.34,082.01,20.49,21
00000448,07.43,081.45,23.96,26
00000449,09.10,083.79,24.53,30
00000450,08.49,086.57,29.25,22
00000451,07.29,088.94,29.38,27
00000452,07.27,086.45,26.66,23
00000453,08.35,083.47,20.83,24
00000454,07.79,081.29,20.06,20
00000455,08.64,080.22,23.26,29
00000456,07.98,081.08,29.75,20
00000457,07.86,088.54,28.75,22
00000458,07.53,086.09,24.26,21
00000459,09.22,083.85,25.52,30
00000460,07.32,080.92,27.88,23
00000461,07.63,088.53,27.75,23
00000462,09.71,082.94,20.87,25
00000463,08.52,088.32,22.89,25
00000464,07.74,085.54,27.51,23
00000465,09.75,087.47,29.45,21
00000466,08.30,082.42,28.61,23
00000467,08.90,087.46,28.70,28
00000468,07.62,089.05,21.28,28
00000469,08.37,087.94,27.63,30
00000470,08.18,089.06,29.73,23
00000471,09.41,088.02,25.16,27
00000472,08.69,086.61,21.62,21
00000473,08.11,083.80,23.07,27
00000474,08.04,081.04,22.67,20
00000475,09.17,080.33,27.86,30
00000476,07.46,081.15,27.38,21
00000477,07.59,085.42,22.20,23
00000478,09.23,085.99,20.54,26
00000479,07.19,088.95,20.17,20
00000480,08.78,088.43,24.36,24
00000481,09.64,082.61,29.17,23
00000482,07.64,088.98,20.32,20
00000483,09.52,083.81,24.91,26
00000484,08.55,089.69,28.44,29
00000485,08.76,089.43,25.02,26
00000486,07.51,089.34,22.58,29
00000487,07.36,081.24,29.93,28
00000488,07.47,085.80,25.75,25
00000489,07.24,088.93,29.94,29
00000490,08.68,089.23,23.32,26
00000491,08.89,086.24,21.47,28
00000492,07.33,086.87,29.63,24
00000493,08.55,087.25,27.14,24
00000494,08.32,088.22,23.74,20
00000495,09.49,082.90,25.43,25
00000496,07.60,080.29,29.24,28
00000497,09.93,089.45,23.53,25
00000498,08.15,086.01,27.53,30
00000499,08.69,085.13,23.72,24
